outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
False,1147309017,243,3,379,assessment,4,3,2.44
True,1147308702,85,3,387,assessment,2,1,1.0
True,1147308883,181,3,387,assessment,3,2,1.8
True,1147308771,89,3,384,assessment,2,1,1.0
True,1147308927,156,3,384,assessment,3,2,1.8
True,1147308853,88,3,390,assessment,2,1,1.0
True,1147308857,80,3,391,assessment,2,1,1.0
True,1147308908,82,3,393,assessment,2,1,1.0
True,1139879241,74,4,1,assessment,2,1,1.0
True,1139879362,121,4,1,assessment,3,2,1.8
True,1139879615,253,4,1,assessment,4,3,2.44
True,1139879995,380,4,1,assessment,5,4,2.952
True,1139879472,57,4,22,assessment,2,1,1.0
True,1139879596,124,4,22,assessment,3,2,1.8
True,1139879803,207,4,22,assessment,4,3,2.44
True,1139879544,58,4,27,assessment,2,1,1.0
True,1139879682,138,4,27,assessment,3,2,1.8
False,1139879874,192,4,27,assessment,4,3,2.44
True,1139880027,153,4,27,assessment,5,3,1.952
True,1139879606,66,4,172,assessment,2,1,1.0
True,1139879718,112,4,172,assessment,3,2,1.8
False,1139879930,212,4,172,assessment,4,3,2.44
True,1139879851,71,4,464,assessment,2,1,1.0
True,1139879983,132,4,464,assessment,3,2,1.8
True,1139880378,39,4,55,assessment,2,0,0.0
True,1139880400,22,4,55,assessment,3,1,1.0
True,1139880441,41,4,55,assessment,4,2,1.8
True,1139880509,68,4,55,assessment,5,3,2.44
True,1139880586,77,4,55,assessment,6,4,2.952
True,1139880680,94,4,55,assessment,7,5,3.3616
True,1139880822,142,4,55,assessment,8,6,3.68928
True,1140308852,428030,4,55,assessment,9,7,3.951424
True,1140308878,26,4,55,assessment,10,8,4.1611392
True,1140308964,86,4,55,assessment,11,9,4.32891136
True,1140309128,164,4,55,assessment,12,10,4.463129088
True,1139880927,83,4,211,assessment,2,1,1.0
True,1140308747,427820,4,211,assessment,3,2,1.8
True,1140308807,60,4,211,assessment,4,3,2.44
True,1140309046,239,4,211,assessment,5,4,2.952
False,1142399218,73,4,99,assessment,2,1,1.0
True,1142399284,66,4,99,assessment,3,1,0.8
True,1142399466,182,4,99,assessment,4,2,1.64
True,1142399720,254,4,99,assessment,5,3,2.312
True,1142400221,501,4,99,assessment,6,4,2.8496
True,1142400723,502,4,99,assessment,7,5,3.27968
False,1142399203,63,4,98,assessment,2,1,1.0
True,1142399290,87,4,98,assessment,3,1,0.8
True,1142399520,230,4,98,assessment,4,2,1.64
False,1142399892,372,4,98,assessment,5,3,2.312
True,1142400217,325,4,98,assessment,6,3,1.8496
True,1142400655,438,4,98,assessment,7,4,2.47968
True,1142399242,51,4,101,assessment,2,0,0.0
True,1142399277,35,4,101,assessment,3,1,1.0
True,1142399351,74,4,101,assessment,4,2,1.8
True,1142399436,85,4,101,assessment,5,3,2.44
False,1142399552,116,4,101,assessment,6,4,2.952
True,1142399645,93,4,101,assessment,7,4,2.3616
True,1142399800,155,4,101,assessment,8,5,2.88928
True,1142400182,382,4,101,assessment,9,6,3.311424
True,1142400311,129,4,101,assessment,10,7,3.6491392
True,1142400603,292,4,101,assessment,11,8,3.91931136
True,1142400964,361,4,101,assessment,12,9,4.135449088
True,1142399355,84,4,244,assessment,2,1,1.0
True,1142399483,128,4,244,assessment,3,2,1.8
True,1142399843,360,4,244,assessment,4,3,2.44
True,1142400381,538,4,244,assessment,5,4,2.952
True,1142400766,1261,4,103,assessment,2,2,1.8
True,1142399447,77,4,250,assessment,2,1,1.0
True,1142399624,177,4,250,assessment,3,2,1.8
True,1142399886,262,4,250,assessment,4,3,2.44
False,1142400354,468,4,250,assessment,5,4,2.952
True,1142400577,223,4,250,assessment,6,4,2.3616
True,1142401064,487,4,250,assessment,7,5,2.88928
True,1142399454,28,4,256,assessment,2,0,0.0
True,1142399502,48,4,256,assessment,3,1,1.0
True,1142399577,75,4,256,assessment,4,2,1.8
False,1142399678,101,4,256,assessment,5,3,2.44
True,1142399760,82,4,256,assessment,6,3,1.952
True,1142399918,158,4,256,assessment,7,4,2.5616
True,1142400204,286,4,256,assessment,8,5,3.04928
True,1142400437,233,4,256,assessment,9,6,3.439424
True,1142400778,341,4,256,assessment,10,7,3.7515392
True,1142400415,216,4,437,assessment,2,1,0.8
True,1142399702,44,4,433,assessment,2,0,0.0
True,1142400188,486,4,433,assessment,3,1,1.0
False,1142400754,566,4,433,assessment,4,2,1.8
False,1142399689,47,4,438,assessment,2,1,1.0
True,1142399753,64,4,438,assessment,3,1,0.8
True,1142399934,181,4,438,assessment,4,2,1.64
True,1142400235,301,4,438,assessment,5,3,2.312
True,1142400581,346,4,438,assessment,6,4,2.8496
True,1142399779,82,4,439,assessment,2,1,1.0
True,1142399986,207,4,439,assessment,3,2,1.8
False,1142400340,354,4,439,assessment,4,3,2.44
True,1142400532,192,4,439,assessment,5,3,1.952
False,1142400919,387,4,439,assessment,6,4,2.5616
True,1142400297,73,4,441,assessment,2,1,0.8
True,1142400909,612,4,441,assessment,3,2,1.64
True,1142400717,412,4,444,assessment,2,1,0.8
True,1142400586,73,4,446,assessment,2,1,0.8
False,1142400503,79,4,447,assessment,2,1,0.8
True,1142400636,133,4,447,assessment,3,1,0.64
True,1142400175,192,4,449,assessment,2,1,1.0
False,1142400845,670,4,449,assessment,3,2,1.8
True,1142400322,52,4,453,assessment,2,1,1.0
True,1142400468,146,4,453,assessment,3,2,1.8
True,1142400729,261,4,453,assessment,4,3,2.44
False,1142400536,42,4,494,assessment,2,1,1.0
True,1142400599,63,4,494,assessment,3,1,0.8
True,1142400769,170,4,494,assessment,4,2,1.64
False,1142401014,245,4,494,assessment,5,3,2.312
True,1142400623,104,4,496,assessment,2,1,1.0
True,1142400705,114,4,499,assessment,2,1,1.0
True,1142400763,80,4,503,assessment,2,1,1.0
True,1142400946,183,4,503,assessment,3,2,1.8
True,1142400821,106,4,505,assessment,2,1,1.0
True,1142400865,49,4,510,assessment,2,1,1.0
True,1142401021,156,4,510,assessment,3,2,1.8
False,1142401048,87,4,516,assessment,2,1,1.0
False,1145968974,60,4,138,assessment,2,1,1.0
False,1145969080,106,4,138,assessment,3,1,0.8
False,1145969191,111,4,138,assessment,4,1,0.64
False,1145969296,105,4,138,assessment,5,1,0.512
False,1145969346,50,4,138,assessment,6,1,0.4096
True,1145969374,28,4,138,assessment,7,1,0.32768
True,1145969416,42,4,138,assessment,8,2,1.262144
False,1145969469,53,4,138,assessment,9,3,2.0097152
True,1145969504,35,4,138,assessment,10,3,1.60777216
False,1145969549,45,4,138,assessment,11,4,2.286217728
True,1145969569,20,4,138,assessment,12,4,1.8289741824
True,1145969595,26,4,138,assessment,13,5,2.46317934592
True,1145969634,39,4,138,assessment,14,6,2.97054347674
True,1145969674,40,4,138,assessment,15,7,3.37643478139
True,1145969741,67,4,138,assessment,16,8,3.70114782511
True,1145969919,178,4,138,assessment,17,9,3.96091826009
True,1145969937,18,4,138,assessment,18,10,4.16873460807
True,1145969999,62,4,138,assessment,19,11,4.33498768646
False,1145970066,67,4,138,assessment,20,12,4.46799014917
True,1145970116,50,4,138,assessment,21,12,3.57439211933
False,1145969643,179,4,143,assessment,2,1,0.8
True,1145969976,333,4,143,assessment,3,1,0.64
False,1145969615,177,4,150,assessment,2,1,0.8
False,1145969954,339,4,150,assessment,3,1,0.64
False,1145969748,188,4,153,assessment,2,1,0.8
False,1145970043,295,4,153,assessment,3,1,0.64
True,1145969529,314,4,311,assessment,2,1,1.0
True,1145970054,525,4,311,assessment,3,2,1.8
True,1145969962,194,4,316,assessment,2,1,0.8
True,1145969507,129,4,317,assessment,2,0,0.0
False,1145969967,460,4,317,assessment,3,1,1.0
True,1145969412,74,4,319,assessment,2,1,1.0
True,1145969590,178,4,319,assessment,3,2,1.8
True,1145969950,360,4,319,assessment,4,3,2.44
True,1145969408,67,4,320,assessment,2,1,1.0
True,1145969571,163,4,320,assessment,3,2,1.8
True,1145969933,362,4,320,assessment,4,3,2.44
True,1145969433,76,4,321,assessment,2,1,1.0
True,1145969626,193,4,321,assessment,3,2,1.8
True,1145969989,363,4,321,assessment,4,3,2.44
False,1145969922,184,4,328,assessment,2,1,1.0
True,1145970123,201,4,328,assessment,3,1,0.8
True,1145969915,171,4,333,assessment,2,1,1.0
True,1145970010,95,4,333,assessment,3,2,1.8
True,1147078631,189,4,156,assessment,2,1,0.8
False,1147078029,92,4,160,assessment,2,1,1.0
False,1147078096,67,4,160,assessment,3,1,0.8
True,1147078161,65,4,160,assessment,4,1,0.64
False,1147078244,83,4,160,assessment,5,2,1.512
True,1147078318,74,4,160,assessment,6,2,1.2096
True,1147078399,81,4,160,assessment,7,3,1.96768
True,1147078530,131,4,160,assessment,8,4,2.574144
True,1147078662,132,4,160,assessment,9,5,3.0593152
True,1147078956,294,4,160,assessment,10,6,3.44745216
True,1147079096,140,4,160,assessment,11,7,3.757961728
True,1147078102,83,4,162,assessment,2,1,1.0
False,1147078310,208,4,162,assessment,3,2,1.8
True,1147078493,183,4,162,assessment,4,2,1.44
False,1147078791,298,4,162,assessment,5,3,2.152
False,1147079070,279,4,162,assessment,6,3,1.7216
False,1147078113,89,4,163,assessment,2,1,1.0
False,1147078177,64,4,163,assessment,3,1,0.8
True,1147078240,63,4,163,assessment,4,1,0.64
True,1147078324,84,4,163,assessment,5,2,1.512
True,1147078438,114,4,163,assessment,6,3,2.2096
True,1147078570,132,4,163,assessment,7,4,2.76768
True,1147078778,208,4,163,assessment,8,5,3.214144
True,1147079031,253,4,163,assessment,9,6,3.5713152
True,1147078279,159,4,168,assessment,2,1,1.0
True,1147079015,736,4,168,assessment,3,2,1.8
True,1147078185,76,4,170,assessment,2,1,1.0
True,1147078358,173,4,170,assessment,3,2,1.8
True,1147078666,308,4,170,assessment,4,3,2.44
True,1147079100,434,4,170,assessment,5,4,2.952
True,1147079076,426,4,340,assessment,2,1,0.8
True,1147078233,67,4,341,assessment,2,1,1.0
True,1147078395,162,4,341,assessment,3,2,1.8
True,1147078659,264,4,341,assessment,4,3,2.44
True,1147079023,364,4,341,assessment,5,4,2.952
True,1147078299,76,4,343,assessment,2,1,1.0
True,1147078490,191,4,343,assessment,3,2,1.8
True,1147078947,457,4,343,assessment,4,3,2.44
True,1147078289,60,4,345,assessment,2,1,1.0
True,1147078435,146,4,345,assessment,3,2,1.8
True,1147078656,221,4,345,assessment,4,3,2.44
True,1147079048,392,4,345,assessment,5,4,2.952
True,1147078945,240,4,347,assessment,2,1,0.8
True,1147078966,197,4,350,assessment,2,1,0.8
True,1147078641,252,4,356,assessment,2,1,1.0
True,1147078744,225,4,367,assessment,2,1,1.0
True,1147078696,68,4,531,assessment,2,1,1.0
True,1147078941,245,4,531,assessment,3,2,1.8
True,1147079085,144,4,531,assessment,4,3,2.44
False,1147078932,179,4,538,assessment,2,1,1.0
True,1147079010,78,4,538,assessment,3,1,0.8
False,1147079904,174,4,121,assessment,2,1,0.8
False,1147080192,288,4,121,assessment,3,1,0.64
True,1147079541,216,4,122,assessment,2,1,1.0
False,1147080126,585,4,122,assessment,3,2,1.8
True,1147079546,199,4,125,assessment,2,1,1.0
True,1147080115,569,4,125,assessment,3,2,1.8
True,1147079423,87,4,128,assessment,2,1,1.0
True,1147079587,164,4,128,assessment,3,2,1.8
True,1147079850,263,4,128,assessment,4,3,2.44
False,1147079432,23,4,132,assessment,2,0,0.0
False,1147079449,17,4,132,assessment,3,0,0.0
True,1147079620,171,4,132,assessment,4,0,0.0
True,1147079631,11,4,132,assessment,5,1,1.0
True,1147079641,10,4,132,assessment,6,2,1.8
True,1147079664,23,4,132,assessment,7,3,2.44
True,1147079700,36,4,132,assessment,8,4,2.952
True,1147079736,36,4,132,assessment,9,5,3.3616
True,1147079783,47,4,132,assessment,10,6,3.68928
True,1147079833,50,4,132,assessment,11,7,3.951424
True,1147079902,69,4,132,assessment,12,8,4.1611392
True,1147079970,68,4,132,assessment,13,9,4.32891136
True,1147080046,76,4,132,assessment,14,10,4.463129088
True,1147080144,98,4,132,assessment,15,11,4.5705032704
False,1147080108,182,4,135,assessment,2,1,0.8
False,1147080091,178,4,137,assessment,2,1,0.8
True,1147079677,78,4,375,assessment,2,1,1.0
True,1147079795,118,4,375,assessment,3,2,1.8
True,1147080055,260,4,375,assessment,4,3,2.44
True,1147079937,242,4,380,assessment,2,1,1.0
False,1147079882,156,4,382,assessment,2,1,1.0
True,1147080084,202,4,382,assessment,3,1,0.8
False,1147080008,138,4,395,assessment,2,1,1.0
True,1147079896,23,4,398,assessment,2,0,0.0
True,1147079933,37,4,398,assessment,3,1,1.0
True,1147079997,64,4,398,assessment,4,2,1.8
True,1147080098,101,4,398,assessment,5,3,2.44
True,1142858049,89,5,183,assessment,2,1,1.0
True,1142858212,163,5,183,assessment,3,2,1.8
True,1142858497,285,5,183,assessment,4,3,2.44
True,1142858135,99,5,464,assessment,2,1,1.0
True,1142858331,196,5,464,assessment,3,2,1.8
True,1142858118,87,5,413,assessment,2,1,1.0
True,1142858326,208,5,413,assessment,3,2,1.8
True,1142858288,103,5,466,assessment,2,1,1.0
True,1142858505,217,5,466,assessment,3,2,1.8
True,1143013646,28,5,198,assessment,2,0,0.0
True,1143013687,41,5,198,assessment,3,1,1.0
True,1143013759,72,5,198,assessment,4,2,1.8
True,1143013875,116,5,198,assessment,5,3,2.44
True,1143014055,180,5,198,assessment,6,4,2.952
True,1143013754,82,5,202,assessment,2,1,1.0
True,1143013947,193,5,202,assessment,3,2,1.8
True,1143013885,75,5,210,assessment,2,1,1.0
True,1143014060,175,5,210,assessment,3,2,1.8
True,1143014043,29,5,221,assessment,2,0,0.0
True,1143014077,34,5,221,assessment,3,1,1.0
True,1143014143,66,5,221,assessment,4,2,1.8
True,1143018977,242,5,69,assessment,2,1,0.8
True,1143018373,69,5,71,assessment,2,1,1.0
True,1143018546,173,5,71,assessment,3,2,1.8
True,1143018851,305,5,71,assessment,4,3,2.44
True,1143023349,202,5,102,assessment,2,1,0.8
True,1143023043,94,5,438,assessment,2,1,1.0
True,1143023222,179,5,438,assessment,3,2,1.8
True,1143023525,303,5,438,assessment,4,3,2.44
True,1143023533,174,5,447,assessment,2,1,0.8
False,1143023265,88,5,487,assessment,2,1,1.0
True,1143023293,28,5,487,assessment,3,1,0.8
True,1143023392,99,5,487,assessment,4,2,1.64
True,1143023384,87,5,493,assessment,2,1,1.0
True,1143188135,83,5,280,assessment,2,1,1.0
True,1143188336,201,5,280,assessment,3,2,1.8
True,1143188525,444,5,283,assessment,2,2,1.8
True,1143188546,21,5,283,assessment,3,3,2.44
True,1143188345,91,5,461,assessment,2,1,1.0
True,1143188569,224,5,461,assessment,3,2,1.8
True,1145201445,79,5,305,assessment,2,1,1.0
True,1145201611,166,5,305,assessment,3,2,1.8
True,1145201876,265,5,305,assessment,4,3,2.44
True,1145201707,85,5,525,assessment,2,1,1.0
True,1145201879,172,5,525,assessment,3,2,1.8
True,1145208447,77,5,537,assessment,2,1,1.0
True,1145208610,163,5,537,assessment,3,2,1.8
True,1146299036,120,5,653,assessment,2,1,1.0
True,1140085917,33,6,55,assessment,2,0,0.0
True,1140085937,20,6,55,assessment,3,1,1.0
False,1140085992,55,6,55,assessment,4,2,1.8
True,1140086008,16,6,55,assessment,5,2,1.44
True,1140086048,40,6,55,assessment,6,3,2.152
True,1140086077,29,6,55,assessment,7,4,2.7216
True,1140086124,47,6,55,assessment,8,5,3.17728
True,1140086190,66,6,55,assessment,9,6,3.541824
True,1140086256,66,6,55,assessment,10,7,3.8334592
True,1140086343,87,6,55,assessment,11,8,4.06676736
True,1140086428,85,6,55,assessment,12,9,4.253413888
True,1140086553,125,6,55,assessment,13,10,4.4027311104
True,1140086006,83,6,57,assessment,2,1,1.0
True,1140086136,130,6,57,assessment,3,2,1.8
True,1140086345,209,6,57,assessment,4,3,2.44
True,1140086511,104,6,202,assessment,2,1,1.0
True,1140526164,65,6,69,assessment,2,1,1.0
True,1140526281,117,6,69,assessment,3,2,1.8
True,1140526487,206,6,69,assessment,4,3,2.44
True,1140526798,311,6,69,assessment,5,4,2.952
True,1140526627,148,6,72,assessment,2,1,0.8
True,1140526296,69,6,75,assessment,2,1,1.0
True,1140526415,119,6,75,assessment,3,2,1.8
False,1140526603,188,6,75,assessment,4,3,2.44
False,1140526672,69,6,75,assessment,5,3,1.952
True,1140526717,45,6,75,assessment,6,3,1.5616
True,1140526827,110,6,75,assessment,7,4,2.24928
True,1140526453,65,6,94,assessment,2,1,1.0
False,1140526572,119,6,94,assessment,3,2,1.8
True,1140526620,48,6,94,assessment,4,2,1.44
True,1140526754,134,6,94,assessment,5,3,2.152
True,1140526957,203,6,94,assessment,6,4,2.7216
True,1140526624,56,6,238,assessment,2,1,1.0
True,1140526744,120,6,238,assessment,3,2,1.8
True,1140526946,202,6,238,assessment,4,3,2.44
True,1140526733,22,6,237,assessment,2,0,0.0
True,1140526751,18,6,237,assessment,3,1,1.0
True,1140526792,41,6,237,assessment,4,2,1.8
True,1140526855,63,6,237,assessment,5,3,2.44
True,1140526935,80,6,237,assessment,6,4,2.952
True,1140526818,58,6,242,assessment,2,1,1.0
True,1140526943,125,6,242,assessment,3,2,1.8
True,1140526849,63,6,240,assessment,2,1,1.0
True,1147248631,99,6,99,assessment,2,1,1.0
True,1147248851,220,6,99,assessment,3,2,1.8
True,1147249217,366,6,99,assessment,4,3,2.44
True,1147248613,77,6,97,assessment,2,1,1.0
True,1147248760,147,6,97,assessment,3,2,1.8
True,1147249023,263,6,97,assessment,4,3,2.44
True,1147248620,76,6,101,assessment,2,1,1.0
True,1147248777,157,6,101,assessment,3,2,1.8
True,1147249054,277,6,101,assessment,4,3,2.44
True,1147248679,77,6,244,assessment,2,1,1.0
True,1147248837,158,6,244,assessment,3,2,1.8
True,1147249115,278,6,244,assessment,4,3,2.44
True,1147248749,77,6,250,assessment,2,1,1.0
True,1147248904,155,6,250,assessment,3,2,1.8
True,1147249163,259,6,250,assessment,4,3,2.44
True,1147248830,87,6,257,assessment,2,1,1.0
True,1147249003,173,6,257,assessment,3,2,1.8
True,1147249294,291,6,257,assessment,4,3,2.44
True,1147248817,64,6,429,assessment,2,1,1.0
True,1147248958,141,6,429,assessment,3,2,1.8
True,1147249191,233,6,429,assessment,4,3,2.44
True,1147248856,14,6,438,assessment,2,0,0.0
True,1147248880,24,6,438,assessment,3,1,1.0
True,1147248912,32,6,438,assessment,4,2,1.8
True,1147248965,53,6,438,assessment,5,3,2.44
True,1147249040,75,6,438,assessment,6,4,2.952
True,1147249143,103,6,438,assessment,7,5,3.3616
True,1147249279,136,6,438,assessment,8,6,3.68928
False,1147248985,18,6,451,assessment,2,0,0.0
False,1147249123,138,6,451,assessment,3,0,0.0
False,1147249178,55,6,451,assessment,4,0,0.0
True,1147249098,88,6,453,assessment,2,1,1.0
True,1147249266,168,6,453,assessment,3,2,1.8
True,1147249105,90,6,454,assessment,2,1,1.0
True,1147249276,171,6,454,assessment,3,2,1.8
True,1147249173,72,6,455,assessment,2,1,1.0
True,1147249324,151,6,455,assessment,3,2,1.8
True,1147260573,289,6,117,assessment,2,1,0.8
True,1147260051,52,6,118,assessment,2,1,1.0
True,1147260145,94,6,118,assessment,3,2,1.8
True,1147260311,166,6,118,assessment,4,3,2.44
True,1147260575,264,6,118,assessment,5,4,2.952
False,1147260747,351,6,258,assessment,2,1,0.8
True,1147260258,75,6,279,assessment,2,1,1.0
True,1147260410,152,6,279,assessment,3,2,1.8
True,1147260676,266,6,279,assessment,4,3,2.44
False,1147260657,445,6,283,assessment,2,2,1.8
True,1147260772,115,6,283,assessment,3,2,1.44
False,1147260431,73,6,461,assessment,2,1,1.0
True,1147260493,62,6,461,assessment,3,1,0.8
True,1147260600,107,6,461,assessment,4,2,1.64
True,1147260757,157,6,461,assessment,5,3,2.312
True,1147260628,69,6,599,assessment,2,1,1.0
True,1147260766,138,6,599,assessment,3,2,1.8
True,1147260738,70,6,605,assessment,2,1,1.0
False,1147523902,261933,6,138,assessment,2,1,0.8
True,1147523615,261691,6,139,assessment,2,2,1.8
False,1147523627,261775,6,140,assessment,2,2,1.8
True,1147523642,261685,6,141,assessment,2,2,1.8
False,1147523602,261713,6,142,assessment,2,2,1.8
False,1147523676,261862,6,143,assessment,2,2,1.8
False,1147523668,261676,6,144,assessment,2,2,1.8
False,1147523645,261663,6,147,assessment,2,2,1.8
True,1147262264,351,6,145,assessment,2,1,0.8
True,1147524137,261873,6,145,assessment,3,2,1.64
True,1147523620,261630,6,146,assessment,2,2,1.8
True,1147523607,261627,6,148,assessment,2,2,1.8
True,1147262228,329,6,149,assessment,2,1,0.8
True,1147524113,261885,6,149,assessment,3,2,1.64
False,1147523842,261845,6,150,assessment,2,1,0.8
False,1147524227,385,6,150,assessment,3,1,0.64
True,1147262261,334,6,151,assessment,2,1,0.8
True,1147524119,261858,6,151,assessment,3,2,1.64
True,1147523685,261844,6,152,assessment,2,2,1.8
True,1147261653,66,6,153,assessment,2,1,1.0
True,1147261791,138,6,153,assessment,3,2,1.8
True,1147262032,241,6,153,assessment,4,3,2.44
False,1147523762,261730,6,153,assessment,5,4,2.952
True,1147523899,137,6,153,assessment,6,4,2.3616
True,1147524195,296,6,153,assessment,7,5,2.88928
False,1147524032,261904,6,154,assessment,2,1,0.8
False,1147523687,261540,6,155,assessment,2,2,1.8
False,1147523632,261559,6,297,assessment,2,2,1.8
True,1147523587,261581,6,298,assessment,2,2,1.8
True,1147523592,261627,6,299,assessment,2,2,1.8
True,1147523637,261543,6,300,assessment,2,2,1.8
True,1147523610,261523,6,301,assessment,2,2,1.8
True,1147523595,261537,6,302,assessment,2,2,1.8
True,1147523655,261530,6,303,assessment,2,2,1.8
True,1147523590,261512,6,308,assessment,2,2,1.8
False,1147523578,261574,6,304,assessment,2,2,1.8
True,1147523651,261507,6,305,assessment,2,2,1.8
True,1147523624,261483,6,306,assessment,2,2,1.8
True,1147523568,261485,6,307,assessment,2,2,1.8
True,1147523555,261470,6,309,assessment,2,2,1.8
True,1147523552,261460,6,310,assessment,2,2,1.8
True,1147523558,261461,6,311,assessment,2,2,1.8
True,1147523574,261451,6,312,assessment,2,2,1.8
True,1147523599,261442,6,313,assessment,2,2,1.8
True,1147261807,74,6,314,assessment,2,1,1.0
True,1147261962,155,6,314,assessment,3,2,1.8
True,1147262221,259,6,314,assessment,4,3,2.44
True,1147523807,261586,6,314,assessment,5,4,2.952
True,1147524055,248,6,314,assessment,6,5,3.3616
False,1147523663,261453,6,317,assessment,2,2,1.8
True,1147523918,261705,6,318,assessment,2,1,0.8
False,1147524017,261762,6,315,assessment,2,1,0.8
True,1147523858,261660,6,316,assessment,2,1,0.8
False,1147523562,261379,6,319,assessment,2,2,1.8
True,1147523571,261380,6,320,assessment,2,2,1.8
True,1147524070,261726,6,321,assessment,2,1,0.8
True,1147523682,261358,6,322,assessment,2,2,1.8
True,1147523981,261692,6,323,assessment,2,1,0.8
True,1147523659,261339,6,326,assessment,2,2,1.8
True,1147261919,71,6,327,assessment,2,1,1.0
False,1147262069,150,6,327,assessment,3,2,1.8
True,1147262203,134,6,327,assessment,4,2,1.44
False,1147523724,261521,6,327,assessment,5,3,2.152
True,1147523777,53,6,327,assessment,6,3,1.7216
False,1147523893,116,6,327,assessment,7,4,2.37728
False,1147524083,190,6,327,assessment,8,4,1.901824
True,1147523673,261338,6,328,assessment,2,2,1.8
True,1147261976,81,6,330,assessment,2,1,1.0
True,1147262137,161,6,330,assessment,3,2,1.8
False,1147523731,261594,6,330,assessment,4,3,2.44
True,1147523833,102,6,330,assessment,5,3,1.952
True,1147524073,240,6,330,assessment,6,4,2.5616
True,1147262029,70,6,334,assessment,2,1,1.0
False,1147262167,138,6,334,assessment,3,2,1.8
True,1147262299,132,6,334,assessment,4,2,1.44
True,1147523709,261410,6,334,assessment,5,3,2.152
True,1147523772,63,6,334,assessment,6,4,2.7216
True,1147523984,212,6,334,assessment,7,5,3.17728
True,1147262133,69,6,607,assessment,2,1,1.0
True,1147262267,134,6,607,assessment,3,2,1.8
True,1147523706,261439,6,607,assessment,4,3,2.44
True,1147523838,132,6,607,assessment,5,4,2.952
True,1147524242,404,6,607,assessment,6,5,3.3616
True,1147262315,64,6,616,assessment,2,1,1.0
True,1147523704,261389,6,616,assessment,3,2,1.8
True,1147523800,96,6,616,assessment,4,3,2.44
True,1147524127,327,6,616,assessment,5,4,2.952
True,1147309110,371,6,156,assessment,2,1,0.8
True,1147309091,378,6,160,assessment,2,1,0.8
True,1147309045,364,6,161,assessment,2,1,0.8
True,1147308437,92,6,163,assessment,2,1,1.0
True,1147308625,188,6,163,assessment,3,2,1.8
True,1147308948,323,6,163,assessment,4,3,2.44
True,1147309143,289,6,165,assessment,2,1,0.8
False,1147309120,323,6,167,assessment,2,1,0.8
True,1147309136,300,6,169,assessment,2,1,0.8
False,1147523462,214611,6,339,assessment,2,2,1.8
True,1147309117,307,6,343,assessment,2,1,0.8
True,1147308504,60,6,345,assessment,2,1,1.0
True,1147308630,126,6,345,assessment,3,2,1.8
True,1147308849,219,6,345,assessment,4,3,2.44
False,1147309130,281,6,345,assessment,5,4,2.952
False,1147308546,75,6,347,assessment,2,1,1.0
True,1147308616,70,6,347,assessment,3,1,0.8
True,1147308725,109,6,347,assessment,4,2,1.64
True,1147308890,165,6,347,assessment,5,3,2.312
False,1147309101,211,6,347,assessment,6,4,2.8496
True,1147523458,214535,6,349,assessment,2,2,1.8
True,1147308553,64,6,350,assessment,2,1,1.0
True,1147308677,124,6,350,assessment,3,2,1.8
True,1147308910,233,6,350,assessment,4,3,2.44
True,1147309139,229,6,350,assessment,5,4,2.952
False,1147523453,214517,6,351,assessment,2,2,1.8
True,1147523422,214553,6,352,assessment,2,2,1.8
False,1147523448,214503,6,353,assessment,2,2,1.8
True,1147523420,214543,6,354,assessment,2,2,1.8
True,1147523429,214508,6,356,assessment,2,2,1.8
True,1147523399,214570,6,357,assessment,2,2,1.8
True,1147523431,214491,6,359,assessment,2,2,1.8
True,1147523415,214520,6,360,assessment,2,2,1.8
False,1147523434,214465,6,362,assessment,2,2,1.8
True,1147523412,214486,6,363,assessment,2,2,1.8
True,1147523403,214461,6,366,assessment,2,2,1.8
False,1147523444,214347,6,529,assessment,2,2,1.8
True,1147523417,214368,6,531,assessment,2,2,1.8
True,1147523439,214327,6,532,assessment,2,2,1.8
True,1147523426,214344,6,533,assessment,2,2,1.8
False,1147523406,214363,6,534,assessment,2,2,1.8
True,1147308861,80,6,537,assessment,2,1,1.0
True,1147309023,162,6,537,assessment,3,2,1.8
True,1147521352,211481,6,120,assessment,2,2,1.8
True,1147521342,211480,6,121,assessment,2,2,1.8
True,1147521322,211480,6,122,assessment,2,2,1.8
True,1147521338,211463,6,123,assessment,2,2,1.8
True,1147521300,211597,6,124,assessment,2,2,1.8
True,1147310064,406,6,125,assessment,2,1,0.8
True,1147521806,211742,6,125,assessment,3,2,1.64
True,1147521366,211447,6,126,assessment,2,2,1.8
True,1147521361,211440,6,127,assessment,2,2,1.8
True,1147310300,389,6,128,assessment,2,1,0.8
True,1147521375,211075,6,128,assessment,3,2,1.64
True,1147522363,988,6,128,assessment,4,3,2.312
True,1147521349,211424,6,129,assessment,2,2,1.8
True,1147521308,211439,6,130,assessment,2,2,1.8
True,1147521302,211449,6,131,assessment,2,2,1.8
True,1147521387,211356,6,133,assessment,2,2,1.8
True,1147521381,211380,6,134,assessment,2,2,1.8
True,1147309467,16,6,137,assessment,2,0,0.0
True,1147309495,28,6,137,assessment,3,1,1.0
True,1147309541,46,6,137,assessment,4,2,1.8
True,1147309593,52,6,137,assessment,5,3,2.44
True,1147309692,99,6,137,assessment,6,4,2.952
True,1147309904,212,6,137,assessment,7,5,3.3616
