Row	Sample	Anon Student Id	Problem Hierarchy	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	Step Duration (sec)	Correct Step Duration (sec)	Error Step Duration (sec)	First Attempt	Incorrects	Hints	Corrects	Condition	KC (Default)	Opportunity (Default)	Predicted Error Rate (Default)	KC (Single-KC)	Opportunity (Single-KC)	Predicted Error Rate (Single-KC)	KC (Unique-step)	Opportunity (Unique-step)	Predicted Error Rate (Unique-step)
4205	All Data	2_22	Unit 12	Oil	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Oil	1	0.3576	Single-KC	183	0.3414	KC49	1	0.3578
4206	All Data	2_22	Unit 12	Oil	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Oil	2	0.3576	Single-KC	184	0.3414	KC49	2	0.3578
4207	All Data	2_22	Unit 12	Oil	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Oil	3	0.3576	Single-KC	185	0.3414	KC49	3	0.3578
4208	All Data	2_22	Unit 12	Psychology	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Psychology	1	0.2965	Single-KC	186	0.3414	KC16	1	0.2966
4209	All Data	2_22	Unit 12	Psychology	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Psychology	2	0.2965	Single-KC	187	0.3414	KC16	2	0.2966
4210	All Data	2_22	Unit 12	Psychology	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Psychology	3	0.2965	Single-KC	188	0.3414	KC16	3	0.2966
4211	All Data	2_22	Unit 12	Water_shortage	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Water_shortage	1	0.2814	Single-KC	189	0.3414	KC28	1	0.2815
4212	All Data	2_22	Unit 12	Water_shortage	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Water_shortage	2	0.2814	Single-KC	190	0.3414	KC28	2	0.2815
4213	All Data	2_22	Unit 12	Water_shortage	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Water_shortage	3	0.2814	Single-KC	191	0.3414	KC28	3	0.2815
4214	All Data	2_22	Unit 12	Waste	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Waste	1	0.2505	Single-KC	192	0.3414	KC3	1	0.2506
4215	All Data	2_22	Unit 12	Waste	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Waste	2	0.2505	Single-KC	193	0.3414	KC3	2	0.2506
4216	All Data	2_22	Unit 12	Waste	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Waste	3	0.2505	Single-KC	194	0.3414	KC3	3	0.2506
4217	All Data	2_22	Unit 12	Problem	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Problem	1	0.3519	Single-KC	195	0.3414	KC9	1	0.3521
4218	All Data	2_22	Unit 12	Problem	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Problem	2	0.3519	Single-KC	196	0.3414	KC9	2	0.3521
4219	All Data	2_22	Unit 12	Problem	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Problem	3	0.3519	Single-KC	197	0.3414	KC9	3	0.3521
4220	All Data	2_22	Unit 12	To_look_after	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_look_after	1	0.4376	Single-KC	198	0.3414	KC35	1	0.4377
4221	All Data	2_22	Unit 12	To_look_after	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_look_after	2	0.4376	Single-KC	199	0.3414	KC35	2	0.4377
4222	All Data	2_22	Unit 12	To_look_after	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_look_after	3	0.4376	Single-KC	200	0.3414	KC35	3	0.4377
4223	All Data	2_22	Unit 12	Government	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Government	1	0.2391	Single-KC	201	0.3414	KC15	1	0.2392
4224	All Data	2_22	Unit 12	Government	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Government	2	0.2391	Single-KC	202	0.3414	KC15	2	0.2392
4225	All Data	2_22	Unit 12	Government	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Government	3	0.2391	Single-KC	203	0.3414	KC15	3	0.2392
4226	All Data	2_22	Unit 12	Tree_dies	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Tree_dies	7	0.3561	Single-KC	204	0.3414	KC44	7	0.3562
4227	All Data	2_22	Unit 12	Ultraviolet	8	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Ultraviolet	8	0.4930	Single-KC	205	0.3414	KC57	8	0.4931
4228	All Data	2_22	Unit 12	Atomic_energy	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Atomic_energy	6	0.4299	Single-KC	206	0.3414	KC22	6	0.4300
4229	All Data	2_22	Unit 12	Hard_rubbish	4	1	1970-01-18 03:08:14	1970-01-18 03:08:15	1970-01-18 03:08:15	1970-01-18 03:08:15	1	1	.	correct	0	0	1	flashcard_2 (3_2)	Hard_rubbish	4	0.3770	Single-KC	207	0.3414	KC34	4	0.3771
4230	All Data	2_22	Unit 12	Disposable	4	1	1970-01-18 03:08:14	1970-01-18 03:08:15		1970-01-18 03:08:15	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Disposable	4	0.4328	Single-KC	208	0.3414	KC40	4	0.4330
4231	All Data	2_22	Unit 12	Quarrel	4	1	1970-01-18 03:08:14	1970-01-18 03:08:15	1970-01-18 03:08:15	1970-01-18 03:08:15	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Quarrel	4	0.4043	Single-KC	209	0.3414	KC12	4	0.4044
4232	All Data	2_22	Unit 12	Stay_indoors	4	1	1970-01-18 03:08:14	1970-01-18 03:08:15	1970-01-18 03:08:15	1970-01-18 03:08:15	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Stay_indoors	4	0.2990	Single-KC	210	0.3414	KC42	4	0.2991
4233	All Data	2_23	Unit 12	Environment	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	.	.	.	correct	0	0	1	flashcard_2 (3_2)	Environment	1	0.7212	Single-KC	1	0.7056	KC52	1	0.7212
4234	All Data	2_23	Unit 12	Environment	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	.	.	.	incorrect	1	0	0	flashcard_2 (3_2)	Environment	2	0.7212	Single-KC	2	0.7056	KC52	2	0.7212
4235	All Data	2_23	Unit 12	Environment	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	.	.	.	incorrect	1	0	0	flashcard_2 (3_2)	Environment	3	0.7212	Single-KC	3	0.7056	KC52	3	0.7212
4236	All Data	2_23	Unit 12	Environment	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	.	.	.	incorrect	1	0	0	flashcard_2 (3_2)	Environment	4	0.7212	Single-KC	4	0.7056	KC52	4	0.7212
4237	All Data	2_23	Unit 12	Earth	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Earth	1	0.5508	Single-KC	5	0.7056	KC36	1	0.5508
4238	All Data	2_23	Unit 12	Earth	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Earth	2	0.5508	Single-KC	6	0.7056	KC36	2	0.5508
4239	All Data	2_23	Unit 12	To_protect	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_protect	1	0.7226	Single-KC	7	0.7056	KC38	1	0.7226
4240	All Data	2_23	Unit 12	To_protect	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_protect	2	0.7226	Single-KC	8	0.7056	KC38	2	0.7226
4241	All Data	2_23	Unit 12	To_protect	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_protect	3	0.7226	Single-KC	9	0.7056	KC38	3	0.7226
4242	All Data	2_23	Unit 12	Lifespan	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Lifespan	1	0.7539	Single-KC	10	0.7056	KC17	1	0.7539
4243	All Data	2_23	Unit 12	Lifespan	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	2	0.7539	Single-KC	11	0.7056	KC17	2	0.7539
4244	All Data	2_23	Unit 12	Lifespan	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	3	0.7539	Single-KC	12	0.7056	KC17	3	0.7539
4245	All Data	2_23	Unit 12	Lifespan	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	4	0.7539	Single-KC	13	0.7056	KC17	4	0.7539
4246	All Data	2_23	Unit 12	Lifespan	5	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	5	0.7539	Single-KC	14	0.7056	KC17	5	0.7539
4247	All Data	2_23	Unit 12	Lifespan	6	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	6	0.7539	Single-KC	15	0.7056	KC17	6	0.7539
4248	All Data	2_23	Unit 12	To_commit_suicide	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_commit_suicide	1	0.5658	Single-KC	16	0.7056	KC48	1	0.5658
4249	All Data	2_23	Unit 12	To_commit_suicide	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_commit_suicide	2	0.5658	Single-KC	17	0.7056	KC48	2	0.5658
4250	All Data	2_23	Unit 12	Exhaust_gas	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Exhaust_gas	1	0.4400	Single-KC	18	0.7056	KC14	1	0.4400
4251	All Data	2_23	Unit 12	Exhaust_gas	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Exhaust_gas	2	0.4381	Single-KC	19	0.7056	KC14	2	0.4381
4252	All Data	2_23	Unit 12	Exhaust_gas	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Exhaust_gas	3	0.4362	Single-KC	20	0.7056	KC14	3	0.4362
4253	All Data	2_23	Unit 12	Rise_in_temperature	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Rise_in_temperature	1	0.5707	Single-KC	21	0.7056	KC6	1	0.5707
4254	All Data	2_23	Unit 12	Rise_in_temperature	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Rise_in_temperature	2	0.5707	Single-KC	22	0.7056	KC6	2	0.5707
4255	All Data	2_23	Unit 12	Rise_in_temperature	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Rise_in_temperature	3	0.5707	Single-KC	23	0.7056	KC6	3	0.5707
4256	All Data	2_23	Unit 12	Sun	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Sun	1	0.5587	Single-KC	24	0.7056	KC1	1	0.5587
4257	All Data	2_23	Unit 12	Sun	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Sun	2	0.5587	Single-KC	25	0.7056	KC1	2	0.5587
4258	All Data	2_23	Unit 12	Sun	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Sun	3	0.5587	Single-KC	26	0.7056	KC1	3	0.5587
4259	All Data	2_23	Unit 12	To_get_on_well	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_get_on_well	1	0.6666	Single-KC	27	0.7056	KC30	1	0.6666
4260	All Data	2_23	Unit 12	To_get_on_well	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_get_on_well	2	0.6666	Single-KC	28	0.7056	KC30	2	0.6666
4261	All Data	2_23	Unit 12	To_get_on_well	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_get_on_well	3	0.6666	Single-KC	29	0.7056	KC30	3	0.6666
4262	All Data	2_23	Unit 12	To_get_on_well	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_get_on_well	4	0.6666	Single-KC	30	0.7056	KC30	4	0.6666
4263	All Data	2_23	Unit 12	Lack	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Lack	1	0.7114	Single-KC	31	0.7056	KC29	1	0.7114
4264	All Data	2_23	Unit 12	Lack	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lack	2	0.7114	Single-KC	32	0.7056	KC29	2	0.7114
4265	All Data	2_23	Unit 12	Lack	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lack	3	0.7114	Single-KC	33	0.7056	KC29	3	0.7114
4266	All Data	2_23	Unit 12	Lack	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lack	4	0.7114	Single-KC	34	0.7056	KC29	4	0.7114
4267	All Data	2_23	Unit 12	Lack	5	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lack	5	0.7114	Single-KC	35	0.7056	KC29	5	0.7114
4268	All Data	2_23	Unit 12	Company_employee	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Company_employee	1	0.7029	Single-KC	36	0.7056	KC18	1	0.7029
4269	All Data	2_23	Unit 12	Declining_birth_rate	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Declining_birth_rate	1	0.7609	Single-KC	37	0.7056	KC32	1	0.7609
4270	All Data	2_23	Unit 12	Declining_birth_rate	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Declining_birth_rate	2	0.7566	Single-KC	38	0.7056	KC32	2	0.7566
4271	All Data	2_23	Unit 12	To_be_healed	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_be_healed	1	0.6873	Single-KC	39	0.7056	KC10	1	0.6873
4272	All Data	2_23	Unit 12	To_be_healed	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_be_healed	2	0.6873	Single-KC	40	0.7056	KC10	2	0.6873
4273	All Data	2_23	Unit 12	Pension	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Pension	1	0.5794	Single-KC	41	0.7056	KC21	1	0.5793
4274	All Data	2_23	Unit 12	Pension	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Pension	2	0.5794	Single-KC	42	0.7056	KC21	2	0.5793
4275	All Data	2_23	Unit 12	To_proceed	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_proceed	1	0.6377	Single-KC	43	0.7056	KC26	1	0.6377
4276	All Data	2_23	Unit 12	To_proceed	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_proceed	2	0.6338	Single-KC	44	0.7056	KC26	2	0.6338
4277	All Data	2_23	Unit 12	To_proceed	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_proceed	3	0.6300	Single-KC	45	0.7056	KC26	3	0.6300
4278	All Data	2_23	Unit 12	Warming	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Warming	1	0.7068	Single-KC	46	0.7056	KC47	1	0.7068
4279	All Data	2_23	Unit 12	Warming	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Warming	2	0.7068	Single-KC	47	0.7056	KC47	2	0.7068
4280	All Data	2_23	Unit 12	Air	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Air	1	0.5560	Single-KC	48	0.7056	KC41	1	0.5560
4281	All Data	2_23	Unit 12	Air	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Air	2	0.5560	Single-KC	49	0.7056	KC41	2	0.5560
4282	All Data	2_23	Unit 12	Air	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Air	3	0.5560	Single-KC	50	0.7056	KC41	3	0.5560
4283	All Data	2_23	Unit 12	Conservation	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Conservation	1	0.5475	Single-KC	51	0.7056	KC33	1	0.5475
4284	All Data	2_23	Unit 12	Conservation	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Conservation	2	0.5475	Single-KC	52	0.7056	KC33	2	0.5475
4285	All Data	2_23	Unit 12	Conservation	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Conservation	3	0.5475	Single-KC	53	0.7056	KC33	3	0.5475
4286	All Data	2_23	Unit 12	Conservation	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Conservation	4	0.5475	Single-KC	54	0.7056	KC33	4	0.5475
4287	All Data	2_23	Unit 12	Accounting	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Accounting	1	0.6249	Single-KC	55	0.7056	KC55	1	0.6249
4288	All Data	2_23	Unit 12	Accounting	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Accounting	2	0.6124	Single-KC	56	0.7056	KC55	2	0.6125
4289	All Data	2_23	Unit 12	Accounting	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Accounting	3	0.5998	Single-KC	57	0.7056	KC55	3	0.5998
4290	All Data	2_23	Unit 12	Tree_dies	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Tree_dies	1	0.7297	Single-KC	58	0.7056	KC44	1	0.7297
4291	All Data	2_23	Unit 12	Tree_dies	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Tree_dies	2	0.7297	Single-KC	59	0.7056	KC44	2	0.7297
4292	All Data	2_23	Unit 12	Being_left_out	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Being_left_out	1	0.8689	Single-KC	60	0.7056	KC59	1	0.8689
4293	All Data	2_23	Unit 12	Being_left_out	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Being_left_out	2	0.8689	Single-KC	61	0.7056	KC59	2	0.8689
4294	All Data	2_23	Unit 12	Being_left_out	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Being_left_out	3	0.8689	Single-KC	62	0.7056	KC59	3	0.8689
4295	All Data	2_23	Unit 12	Being_left_out	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Being_left_out	4	0.8689	Single-KC	63	0.7056	KC59	4	0.8689
4296	All Data	2_23	Unit 12	Ultraviolet	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Ultraviolet	1	0.8260	Single-KC	64	0.7056	KC57	1	0.8260
4297	All Data	2_23	Unit 12	Ultraviolet	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Ultraviolet	2	0.8260	Single-KC	65	0.7056	KC57	2	0.8260
4298	All Data	2_23	Unit 12	Co2	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Co2	1	0.5917	Single-KC	66	0.7056	KC20	1	0.5917
4299	All Data	2_23	Unit 12	Co2	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Co2	2	0.5917	Single-KC	67	0.7056	KC20	2	0.5917
4300	All Data	2_23	Unit 12	Ageing_society	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Ageing_society	1	0.5568	Single-KC	68	0.7056	KC43	1	0.5568
4301	All Data	2_23	Unit 12	Ageing_society	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Ageing_society	2	0.5568	Single-KC	69	0.7056	KC43	2	0.5568
4302	All Data	2_23	Unit 12	Ageing_society	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Ageing_society	3	0.5568	Single-KC	70	0.7056	KC43	3	0.5568
4303	All Data	2_23	Unit 12	Lonely	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Lonely	1	0.4249	Single-KC	71	0.7056	KC27	1	0.4249
