user_id,timestamp,item_id,outcome
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:19:39,capital city_la capital_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:19:50,boy_el muchacho_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:05,capital city_la capital_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:17,boy_el muchacho_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:33,girl_la muchacha_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:37,boy_el chico_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:41,girl_la chica_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:43,bus_el autobús_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:20:58,computer_la computadora_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:01,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:11,community_la comunidad_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:22,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:28,driver_el conductor_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:37,capital city_la capital_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:49,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:21:56,boy_el muchacho_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:22:20,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:22:32,conversation_la conversación_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:23:10,thing_la cosa_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:23:17,notebook_el cuaderno_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:23:32,day_el día_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:23:51,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:10,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:14,diary_el diario_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:18,capital city_la capital_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:24,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:31,boy_el muchacho_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:35,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:38,student_el estudiante_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:45,dictionary_el diccionario_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:49,school_la escuela_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:51,photograph_la foto_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:55,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:24:58,conversation_la conversación_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:25:15,tape player_la grabadora_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:25:22,man_el hombre_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:25:30,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:25:40,day_el día_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:25:47,man_el hombre_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:25:53,bus_el autobús_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:26:02,youth_el joven_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:26:10,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:26:18,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:26:50,pencil_el lápiz_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:26:58,man_el hombre_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:27:07,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:27:17,capital city_la capital_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:27:24,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:27:30,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:27:38,boy_el muchacho_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:27:55,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:28:01,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:28:07,diary_el diario_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:28:18,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:28:25,dictionary_el diccionario_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:28:32,pencil_el lápiz_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:28:52,man_el hombre_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:00,lesson_la lección_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:06,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:18,lesson_la lección_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:25,hand_la mano_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:27,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:31,woman_la mujer_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:38,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:47,nationality_la nacionalidad_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:54,suitcase_la maleta_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:29:59,number_el número_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:06,nationality_la nacionalidad_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:10,man_el hombre_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:22,computer_el ordenador_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:25,country_el país_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:29,word_la palabra_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:40,lesson_la lección_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:46,pencil_el lápiz_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:30:55,word_la palabra_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:02,day_el día_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-04-04/23:31:08,conversation_la conversación_1,INCORRECT
